GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
command-worker,br.com.jhonatansouza,CommandResult,9,32,0,0,0,5,2,4,2,4
command-worker,br.com.jhonatansouza,WithJoHandler,0,33,0,0,0,6,0,3,0,3
command-worker,br.com.jhonatansouza,CommandWorkerQueue,97,19,12,2,6,4,8,2,1,2
command-worker,br.com.jhonatansouza,JobResponse,0,12,0,0,0,2,0,2,0,2
command-worker,br.com.jhonatansouza,CommandException,7,0,0,0,1,0,1,0,1,0
command-worker,br.com.jhonatansouza,ParamsJobHandler,0,54,0,0,0,8,0,2,0,2
command-worker,br.com.jhonatansouza,JobHandler,34,211,5,5,4,30,6,7,2,6
command-worker,br.com.jhonatansouza.exceptions,IndexNotFoundException,3,10,0,0,0,1,1,1,1,1
command-worker,br.com.jhonatansouza.enums,JobPosition,0,35,0,0,0,4,0,3,0,3
command-worker,br.com.jhonatansouza.result,ThrowableResult,28,0,0,0,1,0,4,0,4,0
command-worker,br.com.jhonatansouza.result,UnsuccessfulResult,18,0,0,0,1,0,3,0,3,0
command-worker,br.com.jhonatansouza.result,SuccessfulResult,28,0,0,0,1,0,4,0,4,0
